,Date,AMER3.SA,LAME4.SA,MGLU3.SA,AMZO34.SA,^BVSP,SELIC
2091,2020-11-11,74.7300033569336,24.36527442932129,25.579999923706055,107.55000305175781,104532.0,0.007469
2092,2020-11-12,75.86000061035156,23.876373291015625,25.479999542236328,108.5999984741211,102175.0,0.007469
2093,2020-11-13,75.2699966430664,23.996103286743164,25.100000381469727,108.87999725341797,104512.0,0.007469
2094,2020-11-16,74.30000305175781,23.527158737182617,24.850000381469727,108.87999725341797,106430.0,0.007469
2095,2020-11-17,76.31999969482422,23.81650733947754,24.729999542236328,107.20999908447266,107229.0,0.007469
2096,2020-11-18,75.5999984741211,24.335342407226562,24.540000915527344,107.88999938964844,106483.0,0.007469
2097,2020-11-19,74.62999725341797,24.20563316345215,24.639999389648438,105.5,106517.0,0.007469
2098,2020-11-23,73.86000061035156,23.646888732910156,23.420000076293945,108.0,107379.0,0.007469
2099,2020-11-24,74.0999984741211,23.6568660736084,23.700000762939453,106.80999755859375,109786.0,0.007469
2100,2020-11-25,74.80000305175781,23.597000122070312,24.0,108.05999755859375,110133.0,0.007469
2101,2020-11-26,75.75,23.646888732910156,24.25,107.30000305175781,110227.0,0.007469
2102,2020-11-27,76.61000061035156,23.58702278137207,24.190000534057617,108.69999694824219,110575.0,0.007469
2103,2020-11-30,70.4000015258789,22.87861442565918,23.3799991607666,108.0,108888.0,0.007469
2104,2020-12-02,68.5,22.968412399291992,23.049999237060547,106.73999786376953,111814.0,0.016137
2105,2020-12-03,72.44000244140625,23.597000122070312,23.299999237060547,105.1500015258789,112919.0,0.016137
2106,2020-12-08,83.75,25.38298988342285,24.950000762939453,103.75,113571.0,0.007469
2107,2020-12-11,78.5999984741211,23.557090759277344,22.989999771118164,100.37000274658203,115323.0,0.007469
2108,2020-12-14,78.11000061035156,23.457313537597656,24.049999237060547,102.5,114975.0,0.007469
2109,2020-12-15,78.4800033569336,25.213369369506836,24.610000610351562,103.41000366210938,116146.0,0.007469
2110,2020-12-16,81.48999786376953,25.562585830688477,24.959999084472656,104.98999786376953,117947.0,0.007469
2111,2020-12-17,79.94999694824219,26.141286849975586,24.540000915527344,104.44999694824219,118157.0,0.007469
2112,2020-12-18,78.66000366210938,25.472787857055664,24.520000457763672,103.5,117679.0,0.007469
2113,2020-12-21,77.0999984741211,24.87413215637207,25.0,104.4000015258789,116016.0,0.007469
2114,2020-12-22,75.97000122070312,24.824243545532227,25.15999984741211,105.9800033569336,116348.0,0.007469
2115,2020-12-23,75.5999984741211,25.10361671447754,24.969999313354492,105.31999969482422,117857.0,0.007469
2116,2020-12-28,77.04000091552734,26.00160026550293,25.25,109.5,119051.0,0.007469
2117,2020-12-29,75.69999694824219,26.151264190673828,25.280000686645508,110.80000305175781,119475.0,0.007469
2118,2020-12-30,75.61000061035156,26.2310848236084,24.950000762939453,109.30000305175781,119306.0,0.007469
2119,2021-01-04,75.18000030517578,25.442855834960938,25.200000762939453,107.41000366210938,118558.0,0.010379
2120,2021-01-06,68.69999694824219,23.469999313354492,23.459999084472656,106.05000305175781,119851.0,0.013269
2121,2021-01-07,67.30999755859375,23.18000030517578,23.15999984741211,109.4000015258789,121956.0,0.016137
2122,2021-01-13,75.30000305175781,23.600000381469727,24.020000457763672,107.4800033569336,122040.0,0.007469
2123,2021-01-14,77.3499984741211,23.979999542236328,23.729999542236328,103.83999633789062,123481.0,0.007469
2124,2021-01-15,81.30000305175781,24.299999237060547,23.959999084472656,105.6500015258789,120502.0,0.007469
2125,2021-01-18,82.1500015258789,24.3700008392334,24.450000762939453,105.68000030517578,121242.0,0.007469
2126,2021-01-19,80.62000274658203,24.649999618530273,24.079999923706055,107.0,120673.0,0.007469
2127,2021-01-20,87.5,25.649999618530273,25.420000076293945,110.70999908447266,119708.0,0.007469
2128,2021-01-21,89.79000091552734,25.290000915527344,25.489999771118164,113.0,118443.0,0.007469
2129,2021-01-22,89.30999755859375,24.770000457763672,25.989999771118164,114.95999908447266,117172.0,0.007469
2130,2021-01-26,85.8499984741211,24.350000381469727,25.75,113.8499984741211,116464.0,0.007469
2131,2021-01-27,84.7699966430664,24.450000762939453,25.790000915527344,111.19999694824219,115882.0,0.007469
2132,2021-01-28,86.19999694824219,24.850000381469727,26.190000534057617,112.56999969482422,119314.0,0.007469
2133,2021-01-29,82.31999969482422,24.09000015258789,25.270000457763672,112.0,116007.0,0.007469
2134,2021-02-02,89.30000305175781,25.25,25.299999237060547,117.30000305175781,118234.0,0.007469
2135,2021-02-03,90.38999938964844,25.25,25.649999618530273,113.5,119725.0,0.007469
2136,2021-02-08,84.06999969482422,24.520000457763672,26.15999984741211,113.5999984741211,119516.0,0.016137
2137,2021-02-09,83.0,24.270000457763672,26.239999771118164,114.30000305175781,119429.0,0.01993
2138,2021-02-18,83.0,23.81999969482422,25.040000915527344,115.52999877929688,119140.0,0.007469
2139,2021-02-19,88.6500015258789,24.149999618530273,24.940000534057617,111.72000122070312,118748.0,0.007469
2140,2021-02-22,89.66999816894531,28.950000762939453,24.25,111.0,112668.0,0.007469
2141,2021-02-23,85.9000015258789,27.229999542236328,24.860000610351562,112.0,115227.0,0.007469
2142,2021-02-24,86.30000305175781,26.600000381469727,24.639999389648438,109.87000274658203,115668.0,0.007469
2143,2021-02-25,85.0,26.010000228881836,24.049999237060547,107.9000015258789,112256.0,0.007469
2144,2021-02-26,82.0,24.90999984741211,24.18000030517578,110.22000122070312,110035.0,0.007469
2145,2021-03-02,78.58999633789062,24.25,24.270000457763672,111.5,111540.0,0.007469
2146,2021-03-03,76.1500015258789,23.90999984741211,25.1200008392334,109.68000030517578,111184.0,0.007469
2147,2021-03-05,71.48999786376953,23.920000076293945,25.1299991607666,108.27999877929688,115202.0,0.010379
2148,2021-03-08,66.63999938964844,22.270000457763672,23.100000381469727,109.22000122070312,110612.0,0.016137
2149,2021-03-09,63.13999938964844,21.0,23.389999389648438,114.0,111331.0,0.01993
2150,2021-03-15,65.81999969482422,22.190000534057617,23.719999313354492,110.5,114851.0,0.007469
2151,2021-03-16,63.7599983215332,22.360000610351562,24.149999618530273,110.94999694824219,114019.0,0.007469
2152,2021-03-17,64.55000305175781,22.649999618530273,23.940000534057617,112.25,116549.0,0.007469
2153,2021-03-18,61.25,21.700000762939453,22.280000686645508,107.33999633789062,114835.0,0.010379
2154,2021-03-19,62.38999938964844,22.139999389648438,22.290000915527344,107.55000305175781,116222.0,0.010379
2155,2021-03-22,62.959999084472656,22.209999084472656,21.90999984741211,109.9000015258789,114979.0,0.010379
2156,2021-03-23,62.560001373291016,21.989999771118164,21.510000228881836,110.0,113262.0,0.010379
2157,2021-03-24,60.43000030517578,21.440000534057617,20.3700008392334,111.0999984741211,112064.0,0.010379
2158,2021-03-25,60.79999923706055,21.760000228881836,20.299999237060547,110.58999633789062,113750.0,0.010379
2159,2021-03-26,59.290000915527344,21.600000381469727,19.979999542236328,111.16999816894531,114781.0,0.010379
2160,2021-03-29,60.2599983215332,21.649999618530273,19.649999618530273,111.7699966430664,115419.0,0.010379
2161,2021-03-30,61.54999923706055,22.5,20.059999465942383,112.33000183105469,116850.0,0.010379
2162,2021-03-31,60.75,22.360000610351562,20.239999771118164,111.5,116634.0,0.010379
2163,2021-04-01,61.56999969482422,22.399999618530273,20.440000534057617,115.0,115253.0,0.007469
2164,2021-04-05,61.70000076293945,22.84000015258789,20.420000076293945,116.88999938964844,117518.0,0.010379
2165,2021-04-06,63.13999938964844,22.700000762939453,20.600000381469727,115.3499984741211,117499.0,0.013269
2166,2021-04-08,63.2400016784668,22.389999389648438,21.850000381469727,117.47000122070312,118313.0,0.016137
2167,2021-04-13,68.9800033569336,24.06999969482422,22.200000762939453,124.0999984741211,119297.0,0.010379
2168,2021-04-14,67.06999969482422,23.309999465942383,22.1200008392334,119.91000366210938,120295.0,0.010379
2169,2021-04-15,68.19000244140625,23.260000228881836,22.200000762939453,121.0,120701.0,0.010379
2170,2021-04-16,68.19999694824219,23.600000381469727,21.920000076293945,121.5,121114.0,0.010379
2171,2021-04-19,67.5999984741211,23.350000381469727,21.649999618530273,119.37999725341797,120934.0,0.010379
2172,2021-04-20,65.69999694824219,22.850000381469727,21.600000381469727,117.19999694824219,120062.0,0.010379
2173,2021-04-22,65.0,22.1200008392334,21.149999618530273,115.16000366210938,119371.0,0.010379
2174,2021-04-23,64.80000305175781,22.799999237060547,21.729999542236328,117.08999633789062,120530.0,0.010379
2175,2021-04-26,64.3499984741211,22.350000381469727,21.709999084472656,118.44999694824219,120595.0,0.010379
2176,2021-04-27,62.459999084472656,21.829999923706055,20.950000762939453,118.44999694824219,119388.0,0.010379
2177,2021-04-28,63.45000076293945,22.6299991607666,20.649999618530273,118.3499984741211,121053.0,0.010379
2178,2021-04-29,68.33000183105469,21.459999084472656,20.260000228881836,122.5,120066.0,0.010379
2179,2021-04-30,67.31999969482422,20.860000610351562,20.030000686645508,120.19999694824219,118894.0,0.010379
2180,2021-05-03,66.73999786376953,20.950000762939453,20.18000030517578,115.97000122070312,119209.0,0.007469
2181,2021-05-04,65.8499984741211,21.0,19.75,114.94999694824219,117712.0,0.010379
2182,2021-05-05,65.4000015258789,20.90999984741211,19.899999618530273,111.95999908447266,119564.0,0.010379
2183,2021-05-07,62.47999954223633,20.5,19.889999389648438,110.0199966430664,122038.0,0.016137
2184,2021-05-13,60.0099983215332,19.43000030517578,19.1299991607666,106.87000274658203,120706.0,0.013269
2185,2021-05-14,59.310001373291016,19.440000534057617,19.149999618530273,108.05000305175781,121881.0,0.013269
2186,2021-05-17,58.5,19.540000915527344,18.860000610351562,109.91999816894531,122938.0,0.013269
2187,2021-05-18,57.7400016784668,19.520000457763672,18.969999313354492,108.12999725341797,122980.0,0.013269
2188,2021-05-19,56.59000015258789,19.059999465942383,18.68000030517578,109.5999984741211,122636.0,0.013269
2189,2021-05-20,56.79999923706055,18.81999969482422,18.739999771118164,108.80000305175781,122701.0,0.013269
2190,2021-05-21,56.0,18.459999084472656,18.530000686645508,109.12999725341797,122592.0,0.013269
2191,2021-05-24,58.310001373291016,19.479999542236328,20.0,110.0,124032.0,0.013269
2192,2021-05-25,59.2400016784668,19.700000762939453,20.020000457763672,111.05000305175781,122988.0,0.013269
2193,2021-05-26,57.9900016784668,19.299999237060547,19.670000076293945,110.25,123989.0,0.013269
2194,2021-05-27,59.59000015258789,19.3799991607666,19.59000015258789,108.66000366210938,124367.0,0.013269
2195,2021-05-28,59.88999938964844,20.049999237060547,20.25,106.86000061035156,125561.0,0.013269
2196,2021-05-31,59.75,19.889999389648438,20.15999984741211,107.5199966430664,126216.0,0.013269
2197,2021-06-01,63.65999984741211,21.399999618530273,20.350000381469727,105.91000366210938,128267.0,0.007469
2198,2021-06-04,64.3499984741211,21.149999618530273,20.850000381469727,102.98999786376953,130126.0,0.010379
2199,2021-06-07,65.70999908447266,21.809999465942383,20.799999237060547,102.70999908447266,130776.0,0.016137
2200,2021-06-08,66.37999725341797,22.18000030517578,21.049999237060547,105.1500015258789,129787.0,0.01993
2201,2021-06-09,66.13999938964844,22.299999237060547,20.270000457763672,105.9000015258789,129907.0,0.01993
2202,2021-06-14,70.75,22.670000076293945,20.59000015258789,109.19000244140625,130208.0,0.013269
2203,2021-06-15,72.2699966430664,22.739999771118164,20.889999389648438,108.58000183105469,130091.0,0.013269
2204,2021-06-16,71.08000183105469,22.280000686645508,20.309999465942383,109.30000305175781,129259.0,0.013269
2205,2021-06-17,70.6500015258789,22.139999389648438,21.309999465942383,112.0,128057.0,0.016137
2206,2021-06-18,70.5,21.75,21.06999969482422,112.72000122070312,128405.0,0.016137
2207,2021-06-21,70.48999786376953,22.100000381469727,21.270000457763672,110.5,129265.0,0.016137
2208,2021-06-22,69.83000183105469,21.760000228881836,20.969999313354492,110.62000274658203,128767.0,0.016137
2209,2021-06-23,68.29000091552734,21.420000076293945,20.579999923706055,110.83000183105469,128428.0,0.016137
2210,2021-06-24,70.37000274658203,22.3799991607666,21.649999618530273,107.44999694824219,129514.0,0.016137
2211,2021-06-25,68.0999984741211,21.940000534057617,21.389999389648438,106.75,127256.0,0.016137
2212,2021-06-28,69.44999694824219,22.350000381469727,21.530000686645508,107.79000091552734,127429.0,0.016137
2213,2021-06-29,68.87999725341797,22.219999313354492,21.670000076293945,108.4000015258789,127327.0,0.016137
2214,2021-06-30,66.26000213623047,21.579999923706055,21.149999618530273,109.41999816894531,126802.0,0.016137
2215,2021-07-01,65.54000091552734,21.09000015258789,20.690000534057617,110.4000015258789,125666.0,0.007469
2216,2021-07-05,65.75,21.110000610351562,21.3799991607666,113.0,126920.0,0.013269
2217,2021-07-06,64.37999725341797,8.494257926940918,21.06999969482422,121.87999725341797,125095.0,0.013269
2218,2021-07-07,66.80000305175781,8.58127212524414,22.010000228881836,123.16000366210938,127019.0,0.016137
2219,2021-07-13,68.55000305175781,8.84645938873291,22.489999771118164,121.52999877929688,128168.0,0.016137
2220,2021-07-14,66.55000305175781,8.747014045715332,22.93000030517578,118.91000366210938,128407.0,0.016137
2221,2021-07-15,65.29000091552734,8.531549453735352,23.719999313354492,118.6500015258789,127468.0,0.016137
2222,2021-07-16,68.0,8.659998893737793,23.899999618530273,116.4000015258789,125960.0,0.016137
2223,2021-07-19,61.91999816894531,7.900000095367432,23.1200008392334,118.20999908447266,124395.0,0.016137
2224,2021-07-20,61.33000183105469,8.329999923706055,23.3700008392334,119.0,125401.0,0.016137
2225,2021-07-21,57.849998474121094,7.900000095367432,23.360000610351562,118.19000244140625,125929.0,0.016137
2226,2021-07-22,57.5,7.840000152587891,23.25,120.72000122070312,126147.0,0.016137
2227,2021-07-23,55.97999954223633,7.820000171661377,22.600000381469727,121.6500015258789,125053.0,0.016137
2228,2021-07-26,53.08000183105469,7.619999885559082,22.040000915527344,122.0,126004.0,0.016137
2229,2021-07-27,51.869998931884766,7.460000038146973,21.450000762939453,119.4000015258789,124612.0,0.016137
2230,2021-07-28,53.0,7.46999979019165,21.530000686645508,118.3499984741211,126286.0,0.016137
2231,2021-07-29,51.88999938964844,7.400000095367432,21.719999313354492,114.0,125675.0,0.016137
2232,2021-07-30,49.099998474121094,7.090000152587891,20.600000381469727,110.61000061035156,121801.0,0.016137
2233,2021-08-02,51.27000045776367,7.269999980926514,20.6299991607666,109.80000305175781,122516.0,0.007469
2234,2021-08-03,49.0,7.03000020980835,20.43000030517578,111.19999694824219,123577.0,0.007469
2235,2021-08-04,47.790000915527344,6.840000152587891,19.959999084472656,111.0199966430664,121801.0,0.010379
2236,2021-08-06,46.5,6.71999979019165,20.68000030517578,111.54000091552734,122810.0,0.013269
2237,2021-08-09,46.27000045776367,6.599999904632568,20.489999771118164,111.22000122070312,123019.0,0.01993
2238,2021-08-13,43.13999938964844,5.96999979019165,20.270000457763672,110.5,121194.0,0.01993
2239,2021-08-16,41.02000045776367,5.630000114440918,19.420000076293945,110.88999938964844,119180.0,0.01993
2240,2021-08-17,40.220001220703125,5.409999847412109,19.309999465942383,109.08999633789062,117904.0,0.01993
2241,2021-08-18,39.93000030517578,5.409999847412109,18.84000015258789,109.91000366210938,116643.0,0.01993
2242,2021-08-19,40.81999969482422,5.610000133514404,18.950000762939453,110.43000030517578,117165.0,0.01993
2243,2021-08-20,40.939998626708984,5.590000152587891,18.860000610351562,109.7699966430664,118053.0,0.01993
2244,2021-08-23,39.20000076293945,5.25,18.1299991607666,112.1500015258789,117472.0,0.01993
2245,2021-08-24,43.0,5.869999885559082,19.239999771118164,110.5,120211.0,0.01993
2246,2021-08-25,42.41999816894531,5.809999942779541,19.549999237060547,109.5,120818.0,0.01993
2247,2021-08-26,43.22999954223633,5.949999809265137,18.799999237060547,111.2300033569336,118724.0,0.01993
2248,2021-08-27,42.060001373291016,5.949999809265137,19.030000686645508,110.94999694824219,120678.0,0.01993
2249,2021-08-30,43.189998626708984,6.119999885559082,18.8799991607666,113.5999984741211,119740.0,0.01993
2250,2021-08-31,41.36000061035156,5.960000038146973,18.239999771118164,114.0,118781.0,0.01993
2251,2021-09-02,41.31999969482422,5.78000020980835,18.010000228881836,114.30999755859375,116677.0,0.007469
2252,2021-09-03,41.880001068115234,6.019999980926514,18.899999618530273,114.6500015258789,116933.0,0.007469
2253,2021-09-06,44.150001525878906,6.199999809265137,19.479999542236328,115.30999755859375,117869.0,0.013269
2254,2021-09-08,40.11000061035156,5.670000076293945,18.790000915527344,119.18000030517578,113413.0,0.01993
